SiteID,Date _SlugAddition,Time_hhmm,NaCl_added_g,Duration _seconds,BSCpre_uS_cm,BSCpost_uS_cm,SlugStreamflow_L_s
STR1,8/5/2024,1527,201,-9999,47,48,3.9
STR3,8/5/2024,1416,200,-9999,64,65,5.8
STR4,8/5/2024,1455,302,-9999,357,357,11.7
STR6,8/5/2024,1256,300,-9999,353,353,11.8
GG-0250,10/11/2024,1234,100,120,160,176,0.520
GG-0250,10/11/2024,1321,100,70,176,189,0.493
STR1,10/11/2024,1447,100,60,52,52,0.575
PTL2-GG393,10/11/2024,1541,300,60,520,520,5.00
